Backbone,Direction,Intra_ACER,Inter_ACER,Degradation_pp
resnet18,Cogent->Vista,3.77,0.45,-3.32
resnet18,Vista->Cogent,2.19,6.32,4.130000000000001
densenet121,Cogent->Vista,2.15,0.65,-1.5
densenet121,Vista->Cogent,1.88,5.43,3.55
vgg16,Cogent->Vista,2.96,0.45,-2.51
vgg16,Vista->Cogent,0.94,1.98,1.04
mobilenetv2,Cogent->Vista,3.51,0.65,-2.86
mobilenetv2,Vista->Cogent,0.31,5.21,4.9
densenet121_apbs,Cogent->Vista,1.34,0.8,-0.54
densenet121_apbs,Vista->Cogent,2.5,2.37,-0.1299999999999999
